,code,symptome
627,F34.8_4,"Criteria A and D are present in at least two of three settings (i.e., at home, at school, with peers) and are severe in at least one of these"
628,F34.8_4,"Note: This diagnosis cannot coexist with oppositional defiant disorder, intermittent explosive disorder, or bipolar disorder, though it can coexist with others, including major depressive disorder, attention-deficit/hyperactivity disorder, conduct disorder, and substance use disorders. Individuals whose symptoms meet criteria for both disruptive mood dysregulation disorder and oppositional defiant disorder should only be given the diagnosis of disruptive mood dysregulation disorder. If an individual has ever experienced a manic or hypomanic episode, the diagnosis of disruptive mood dysregulation disorder should not be assigned."
629,F40.00_5,"The fear, anxiety, or avoidance is persistent, typically lasting for 6 months or more"
630,F40.00_5,Being outside of the home alone
631,F40.00_5,"Using public transportation (e.g., automobiles, buses, trains, ships, planes)"
632,F40.00_5,Standing in line or being in a crowd
633,F40.00_5,"Being in open spaces (e.g., parking lots, marketplaces, bridges)"
634,F40.00_5,"The agoraphobic situations are actively avoided, require the presence of a companion, or are endured with intense fear or anxiety"
635,F40.00_5,"Being in enclosed places (e.g., shops, theaters, cinemas)"
636,F40.00_5,Marked fear or anxiety about two (or more) of the following five situations:.The agoraphobic situations almost always provoke fear or anxiety
637,F40.00_5,"The individual fears or avoids these situations because of thoughts that escape might be difficult or help might not be available in the event of developing panic-like symptoms or other incapacitating or embarrassing symptoms (e.g., fear of falling in the elderly; fear of incontinence)."
638,F40.10_5,"The fear, anxiety, or avoidance causes clinically significant distress or impairment in social, occupational, or other important areas of functioning"
639,F40.10_5,"The fear, anxiety, or avoidance is persistent, typically lasting for 6 months or more"
640,F40.10_5,The social situations are avoided or endured with intense fear or anxiety
641,F40.10_5,"Marked fear or anxiety about one or more social situations in which the individual is exposed to possible scrutiny by others. Examples include social interactions (e.g., having a conversation, meeting unfamiliar people), being observed (e.g., eating or drinking), and performing in front of others (e.g., giving a speech)"
642,F40.10_5,The social situations almost always provoke fear or anxiety
643,F40.10_5,"The individual fears that he or she will act in a way or show anxiety symptoms that will be negatively evaluated (i.e., will be humiliating or embarrassing; will lead to rejection or offend others)."
644,F40.218_5,"The fear, anxiety, or avoidance causes clinically significant distress or impairment in social, occupational, or other important areas of functioning"
645,F40.218_5,"The fear, anxiety, or avoidance is persistent, typically lasting for 6 months or more"
646,F40.218_5,"Marked fear or anxiety about a specific object or situation (e.g., flying, heights, animals, receiving an injection, seeing blood)"
647,F40.218_5,The phobic object or situation almost always provokes immediate fear or anxiety
648,F40.218_5,The phobic object or situation is actively avoided or endured with intense fear or anxiety.
649,F41.0_5,"A significant maladaptive change in behavior related to the attacks (e.g., behaviors designed to avoid having panic attacks, such as avoidance of exercise or unfamiliar situations)"
650,F41.0_5,Derealization (feelings of unreality) or depersonalization (being detached from oneself)
651,F41.0_5,Fear of dying
652,F41.0_5,Fear of losing control or going crazy
653,F41.0_5,Feelings of choking
654,F41.0_5,"Persistent concern or worry about additional panic attacks or their consequences (e.g., losing control, having a heart attack, going crazy)"
655,F41.0_5,"Recurrent unexpected panic attacks. A panic attack is an abrupt surge of intense fear or intense discomfort that reaches a peak within minutes, and during which time four (or more) of the following symptoms occur:.At least one of the attacks has been followed by 1 month (or more) of one or both of the following:.Sensations of shortness of breath or smothering"
656,F41.0_5,Paresthesias (numbness or tingling sensations)
657,F41.0_5,Chest pain or discomfort
658,F41.0_5,Nausea or abdominal distress
659,F41.0_5,Chills or heat sensations
660,F41.0_5,Trembling or shaking
661,F41.0_5,Sweating
662,F41.0_5,"Palpitations, pounding heart, or accelerated heart rate"
663,F41.0_5,"Feeling dizzy, unsteady, light-headed, or faint."
664,F41.1_5,"The anxiety, worry, or physical symptoms cause clinically significant distress or impairment in social, occupational, or other important areas of functioning"
665,F41.1_5,Difficulty concentrating or mind going blank
666,F41.1_5,The anxiety and worry are associated with three (or more) of the following six symptoms (with at least some symptoms having been present for more days than not for the past 6months):.Restlessness or feeling keyed up or on edge
667,F41.1_5,Irritability
668,F41.1_5,The individual finds it difficult to control the worry
669,F41.1_5,"Excessive anxiety and worry (apprehensive expectation), occurring more days than not for at least 6 months, about a number of events or activities (such as work or school performance)"
670,F41.1_5,Being easily fatigued
671,F41.1_5,"Sleep disturbance (difficulty falling or staying asleep, or restless, unsatisfying sleep)"
672,F41.1_5,Muscle tension.
673,F41.8_5,Generalized anxiety not occurring more days than not
674,F41.8_5,Limited-symptom attacks
675,F41.8_5,Ataque de nervios (attack of nerves): See Glossary of Cultural Concepts of Distress in the Appendix
676,F41.8_5,Khyl cap (wind attacks): See Glossary of Cultural Concepts of Distress in the Appendix.
677,F43.0_7,"Learning that the event(s) occurred to a close family member or close friend. Note: In cases of actual or threatened death of a family member or friend, the event(s) must have been violent or accidental"
678,F43.0_7,"Exposure to actual or threatened death, serious injury, or sexual violation in one (or more) of the following ways:.Note: This does not apply to exposure through electronic media, television, movies, or pictures, unless this exposure is work related"
679,F43.0_7,"Witnessing, in person, the event(s) as it occurred to others"
680,F43.0_7,"Experiencing repeated or extreme exposure to aversive details of the traumatic event(s) (e.g., first responders collecting human remains, police officers repeatedly exposed to details of child abuse)"
681,F43.0_7,Directly experiencing the traumatic event(s).
682,F43.21_7,"Significant impairment in social, occupational, or other important areas of functioning"
683,F43.21_7,"Once the stressor or its consequences have terminated, the symptoms do not persist for more than an additional 6 months"
684,F43.21_7,The development of emotional or behavioral symptoms in response to an identifiable stressor(s) occurring within 3 months of the onset of the stressor(s).
